伝票日付,伝票区分,伝票区分名＊,委託区分,委託区分名＊,担当者名＊,得意先コード,得意先カナ,雑コード,雑名＊,送荷先コード,送荷先カナ,送荷先名＊,送荷先郵便番号＊,送荷先住所＊,送荷先電話番号＊,製品部品コード,製品部品カナ,級区分,数量,単価,金額,備考,出荷伝票番号
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｸﾎﾞﾀ ｻｶﾞ,0,,602005,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾘｱｹ(ｴｲ),（株）福岡九州クボタ　有明（営）,849-1116,佐賀県杵島郡白石町横手２６４２ ,0952-84-4987,35512500,ﾁｴﾝ 300,0,1,7140,7140, ,S0902229
20220921,10,　売上,0,,戸井（１）,318110,ﾗﾝﾄﾞｻｲｴﾝｽ,0,,318100, ,（株）ランドサイエンス,683-853,鳥取県米子市両三柳２８６４－１０ ,0859-34-1355,14117100,ﾛｰﾙ   NO.7,0,1,1206,1206, ,S0902235
20220921,10,　売上,0,,戸井（１）,318110,ﾗﾝﾄﾞｻｲｴﾝｽ,0,,318100, ,（株）ランドサイエンス,683-853,鳥取県米子市両三柳２８６４－１０ ,0859-34-1355,14911800,6ｱﾅﾛｰﾙ  NO. 4,0,1,1374,1374, ,S0902137
20220921,10,　売上,0,,湯本（１）,227010,ﾓﾁﾂﾞｷ ｼｽﾞｵｶ,0,,600467,ｲｾｷｶﾝｻｲﾁﾕｳﾌﾞ ｼｽﾞｵｶ(ｴｲ),（株）ヰセキ関西中部　静岡（営）,420-804,静岡県静岡市葵区竜南１－２４－３４ ,054-246-8429,13004000,"ｾﾗﾐﾂｸﾎﾞｰﾙ 1/4""",0,2,195,390, ,S0902220
20220921,10,　売上,0,,湯本（１）,227010,ﾓﾁﾂﾞｷ ｼｽﾞｵｶ,0,,600467,ｲｾｷｶﾝｻｲﾁﾕｳﾌﾞ ｼｽﾞｵｶ(ｴｲ),（株）ヰセキ関西中部　静岡（営）,420-804,静岡県静岡市葵区竜南１－２４－３４ ,054-246-8429,13020200,ｷﾕｳﾆﾕｳ･ﾄｼﾕﾂﾍﾞﾝﾊﾞﾈ,0,2,29,58, ,S0902220
20220921,10,　売上,0,,立石（１）,402310,ﾅｶﾞｻｷﾉｰﾘﾂ ﾌｸｵｶ,0,,609720,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾔｽ(ｴｲ),（株）福岡九州クボタ　夜須（営）,838-213,福岡県朝倉郡筑前町安野２１ ,0946-42-2136,14127401,ﾊﾟﾂｷﾝﾄﾘﾂｹﾊﾞﾝ(L)AY,0,1,312,312, ,S0902234
20220921,10,　売上,0,,立石（１）,402310,ﾅｶﾞｻｷﾉｰﾘﾂ ﾌｸｵｶ,0,,609720,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾔｽ(ｴｲ),（株）福岡九州クボタ　夜須（営）,838-213,福岡県朝倉郡筑前町安野２１ ,0946-42-2136,14127501,ﾊﾟﾂｷﾝﾄﾘﾂｹﾊﾞﾝ(R)AY,0,1,312,312, ,S0902234
20220921,20,委託出荷,7,徳島営業所,,0, ,0,,643181,ﾐﾉﾙ ﾄｸｼﾏ,みのる産業（株）徳島営業所,771-1151,徳島県徳島市応神町古川字東１９７番地 ,088-641-2311,40003407,ﾎﾞﾙﾄ-7T(SWﾂｷ),0,30,0,0, ,S0902134
20220921,20,委託出荷,7,徳島営業所,,0, ,0,,643181,ﾐﾉﾙ ﾄｸｼﾏ,みのる産業（株）徳島営業所,771-1151,徳島県徳島市応神町古川字東１９７番地 ,088-641-2311,40243000,"ﾎﾞﾙﾄ-7T(W,SWﾂｷ)",0,30,0,0, ,S0902134
20220921,20,委託出荷,7,徳島営業所,,0, ,0,,643181,ﾐﾉﾙ ﾄｸｼﾏ,みのる産業（株）徳島営業所,771-1151,徳島県徳島市応神町古川字東１９７番地 ,088-641-2311,40003200,ﾅﾂﾄ,0,20,0,0, ,S0902134
20220921,20,委託出荷,7,徳島営業所,,0, ,0,,643181,ﾐﾉﾙ ﾄｸｼﾏ,みのる産業（株）徳島営業所,771-1151,徳島県徳島市応神町古川字東１９７番地 ,088-641-2311,40174300,ﾌﾗﾝｼﾞﾂｷCTﾎﾞﾙﾄ,0,10,0,0, ,S0902134
20220921,20,委託出荷,7,徳島営業所,,0, ,0,,643181,ﾐﾉﾙ ﾄｸｼﾏ,みのる産業（株）徳島営業所,771-1151,徳島県徳島市応神町古川字東１９７番地 ,088-641-2311,26646900,ﾂﾒ15AY,0,1,0,0, ,S0902164
20220921,10,　売上,0,,長谷川（１）,344110,ﾀｲｼﾝｻﾝｷﾞﾖｳ,0,,620539,JAﾋﾛｼﾏｼ ｼﾗｷｼﾃﾝ,ＪＡ広島市　白木支店,739-1414,広島県広島市安佐北区白木町秋山２４１８ ,082-828-1234,55006900,ｽﾀﾝﾄﾞAY,0,1,3168,3168, ,S0902179
20220921,10,　売上,0,,柳井・内川（２）,422220,ｸﾎﾞﾀ ﾅｶﾞｻｷ,0,,613778,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾂﾞﾏ(ｴｲ),（株）福岡九州クボタ　吾妻（営）,859-1107,長崎県雲仙市吾妻町牛口名６９７－４ ,0957-38-2003,37112601,ｵｼﾀﾞｼﾎﾞｳｻﾞCP,0,2,6025,12050, ,S0902158
20220921,10,　売上,0,,柳井・内川（２）,422220,ｸﾎﾞﾀ ﾅｶﾞｻｷ,0,,613778,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾂﾞﾏ(ｴｲ),（株）福岡九州クボタ　吾妻（営）,859-1107,長崎県雲仙市吾妻町牛口名６９７－４ ,0957-38-2003,37181400,ﾂﾁｵﾄｼｺﾞﾑ,0,4,217,868, ,S0902158
20220921,10,　売上,0,,立石（１）,406610,ﾋﾗｷｼﾖｳｼﾞ,0,,630561,ﾋﾗｷﾌﾞﾂﾘﾕｳｾﾝﾀｰ,平城商事物流センター,830-1212,福岡県三井郡大刀洗町甲条１６４０－１ ,0942-77-3366,28306100,ｾﾔｸｿｳﾁAY,0,1,4710,4710, ,S0902214
20220921,10,　売上,0,,野元（１）,467110,ﾐｽﾞﾎｼﾖｳｶｲ,0,,613589,ﾐｽﾞﾎｼﾖｳｶｲ ｾﾝﾀｰ(ｴｲ),（株）ミズホ商会　センター（営）,893-23,鹿児島県鹿屋市笠之原町１６１０－１ ,0994-40-1051,26596300,ｺｳﾘﾝﾌﾚｰﾑ(L)CP,0,1,6433,6433, ,S0902209
20220921,10,　売上,0,,野元（１）,467110,ﾐｽﾞﾎｼﾖｳｶｲ,0,,613589,ﾐｽﾞﾎｼﾖｳｶｲ ｾﾝﾀｰ(ｴｲ),（株）ミズホ商会　センター（営）,893-23,鹿児島県鹿屋市笠之原町１６１０－１ ,0994-40-1051,40297900,ﾌﾗﾝｼﾞﾂｷﾅﾂﾄ(ｾﾚｲﾄﾂｷ ｲﾝﾁ),0,4,50,200, ,S0902209
20220921,10,　売上,0,,戸井（２）,372320,ｶｶﾞﾜｹﾝﾉｳｷﾖｳ,0,,621222,JAｶｶﾞﾜ ｱﾔｻｶｴｲﾉｳｾﾝﾀｰ,ＪＡ香川県　綾坂営農センター,761-2103,香川県綾歌郡綾川町陶４７４２－１ ,087-876-9679,24515300,ｽﾛﾂﾄﾙﾚﾊﾞｰAY,0,1,2303,2303, ,S0902192
20220921,10,　売上,0,,戸井（２）,372320,ｶｶﾞﾜｹﾝﾉｳｷﾖｳ,0,,621222,JAｶｶﾞﾜ ｱﾔｻｶｴｲﾉｳｾﾝﾀｰ,ＪＡ香川県　綾坂営農センター,761-2103,香川県綾歌郡綾川町陶４７４２－１ ,087-876-9679,37235201,ｳｴﾂｹﾃﾞｲｽｸCP,0,2,3402,6804, ,S0902192
20220921,10,　売上,0,,太田（工場）,272440,ｸﾎﾞﾀ ｶﾝﾚﾝｼﾖｳﾋﾝ,0,,623530,ｸﾎﾞﾀﾌﾞﾋﾝSCMｽｲｼﾝﾌﾞ,（株）クボタ部品ＳＣＭ推進部　西日本部品センター,592-8331,大阪府堺市西区築港新町３－８ ,072-247-1453,58054500,"ﾗﾍﾞﾙ(1,ｼﾞﾖｳｶﾝ)",0,3,44,132, ,S0902178
20220921,10,　売上,0,,太田（工場）,272440,ｸﾎﾞﾀ ｶﾝﾚﾝｼﾖｳﾋﾝ,0,,623530,ｸﾎﾞﾀﾌﾞﾋﾝSCMｽｲｼﾝﾌﾞ,（株）クボタ部品ＳＣＭ推進部　西日本部品センター,592-8331,大阪府堺市西区築港新町３－８ ,072-247-1453,58054600,"ﾗﾍﾞﾙ(2,ｼﾞﾖｳｶﾝ)",0,3,44,132, ,S0902178
20220921,10,　売上,0,,太田（工場）,272440,ｸﾎﾞﾀ ｶﾝﾚﾝｼﾖｳﾋﾝ,0,,623530,ｸﾎﾞﾀﾌﾞﾋﾝSCMｽｲｼﾝﾌﾞ,（株）クボタ部品ＳＣＭ推進部　西日本部品センター,592-8331,大阪府堺市西区築港新町３－８ ,072-247-1453,58087200,"ﾌﾞﾂｼﾕ(ﾌﾗﾝｼﾞ,LFF1006)",0,50,400,20000, ,S0902178
20220921,10,　売上,0,,太田（工場）,272440,ｸﾎﾞﾀ ｶﾝﾚﾝｼﾖｳﾋﾝ,0,,623530,ｸﾎﾞﾀﾌﾞﾋﾝSCMｽｲｼﾝﾌﾞ,（株）クボタ部品ＳＣＭ推進部　西日本部品センター,592-8331,大阪府堺市西区築港新町３－８ ,072-247-1453,58087200,"ﾌﾞﾂｼﾕ(ﾌﾗﾝｼﾞ,LFF1006)",0,110,400,44000, ,S0902178
20220921,10,　売上,0,,野元（１）,457510,ｲｾｷｷﾕｳｼﾕｳ ﾐﾔｻﾞｷ,0,,611389,ｲｾｷｷﾕｳｼﾕｳ ｼﾝﾄﾐ(ｴｲ),（株）ヰセキ九州　新富（営）,889-1403,宮崎県児湯郡新富町上大字上富田３２１０―１ ,0983-33-4498,12922210,ｾｵｲﾊﾞﾝﾄﾞAY,0,2,665,1330, ,S0902215
20220921,10,　売上,0,,浅井（２）,282720,ｾﾞﾝﾉｳﾋﾖｳｺﾞ,0,,614692,ｾﾞﾝﾉｳﾋﾖｳｺﾞ ﾉｳｷﾌﾞﾂﾘﾕｳｾﾝﾀｰ,全農兵庫　農機物流センター,675-2201,兵庫県加西市琵琶甲町字平野２５０－８ ,0790-48-4404,21125701,ﾏﾙﾍﾞﾙﾄ,0,1,1386,1386, ,S0902201
20220921,10,　売上,0,,浅井（２）,282720,ｾﾞﾝﾉｳﾋﾖｳｺﾞ,0,,614692,ｾﾞﾝﾉｳﾋﾖｳｺﾞ ﾉｳｷﾌﾞﾂﾘﾕｳｾﾝﾀｰ,全農兵庫　農機物流センター,675-2201,兵庫県加西市琵琶甲町字平野２５０－８ ,0790-48-4404,37429200,ﾍﾞﾙﾄ,0,1,1169,1169, ,S0902201
20220921,10,　売上,0,,浅井（２）,282720,ｾﾞﾝﾉｳﾋﾖｳｺﾞ,0,,614692,ｾﾞﾝﾉｳﾋﾖｳｺﾞ ﾉｳｷﾌﾞﾂﾘﾕｳｾﾝﾀｰ,全農兵庫　農機物流センター,675-2201,兵庫県加西市琵琶甲町字平野２５０－８ ,0790-48-4404,14129601,ﾍﾞﾍﾞﾙｷﾞﾔｰﾀﾞｲAY,0,1,1603,1603, ,S0902144
20220921,10,　売上,0,,浅井（２）,286020,ﾋﾖｳｺﾞｽｸﾘﾕｳ,0,,613435,JAﾋﾖｳｺﾞﾛﾂｺｳ ﾉｳｷｾﾝﾀｰ,ＪＡ兵庫六甲　農機センター,651-1344,兵庫県神戸市北区八多町屏風藤ヶ生１１４５ ,078-981-8644,19013200,ﾅｴｷﾖｳｷﾕｳｸﾁﾎｼﾞﾖ,0,1,2478,2478, ,S0902193
20220921,10,　売上,0,,野元（１）,457410,ﾔﾝﾏｰｷﾕｳｼﾕｳ ﾐﾔｻﾞ,0,,621265,ﾔﾝﾏｰ ﾀｶｻｷｼﾃﾝ,ヤンマーアグリジャパン（株）高崎支店,889-4503,宮崎県都城市高崎町縄瀬１６９５－９ ,0986-62-2558,84172800,"ｴﾚﾒﾝﾄ,ｴｱｰｸﾘｰﾅｰ",0,1,679,679, ,S0902207
20220921,10,　売上,0,,野元（１）,457410,ﾔﾝﾏｰｷﾕｳｼﾕｳ ﾐﾔｻﾞ,0,,621265,ﾔﾝﾏｰ ﾀｶｻｷｼﾃﾝ,ヤンマーアグリジャパン（株）高崎支店,889-4503,宮崎県都城市高崎町縄瀬１６９５－９ ,0986-62-2558,84076901,ﾌﾕｰｴﾙﾌｲﾙﾀｰ,0,1,399,399, ,S0902207
20220921,10,　売上,0,,浅井（２）,287520,ﾋﾖｳｺﾞﾈｸｽﾄﾌｱｰﾑ,0,,287500, ,（株）兵庫ネクストファーム,675-2103,兵庫県加西市鶉野町１９９８ ,0790-79-4734,73048501,ｷﾔｽﾀｰｼﾔﾌﾄCP,0,1,35400,35400,ﾊｳｽ,S0901972
20220921,20,委託出荷,2,九州支店,,0, ,0,,615612,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾐﾔｷ(ｴｲ),（株）福岡九州クボタ　三養基（営）,849-114,佐賀県三養基郡みやき町中津隈字三本黒木３１－１ ,0942-89-3564,50607000,Vﾍﾞﾙﾄ,0,1,0,0, ,S0902186
20220921,20,委託出荷,2,九州支店,,0, ,0,,615612,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾐﾔｷ(ｴｲ),（株）福岡九州クボタ　三養基（営）,849-114,佐賀県三養基郡みやき町中津隈字三本黒木３１－１ ,0942-89-3564,35512001,ﾓｰﾀｰｼﾞｸ,0,1,0,0, ,S0902185
20220921,20,委託出荷,2,九州支店,,0, ,0,,615612,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾐﾔｷ(ｴｲ),（株）福岡九州クボタ　三養基（営）,849-114,佐賀県三養基郡みやき町中津隈字三本黒木３１－１ ,0942-89-3564,35512201,ﾓｰﾀｰｽﾌﾟﾛｹﾂﾄCP,0,1,0,0, ,S0902185
20220921,20,委託出荷,2,九州支店,,0, ,0,,615612,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾐﾔｷ(ｴｲ),（株）福岡九州クボタ　三養基（営）,849-114,佐賀県三養基郡みやき町中津隈字三本黒木３１－１ ,0942-89-3564,40159400,ｽﾌﾟﾘﾝｸﾞﾋﾟﾝ,0,1,0,0, ,S0902185
20220921,20,委託出荷,2,九州支店,,0, ,0,,615612,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ﾐﾔｷ(ｴｲ),（株）福岡九州クボタ　三養基（営）,849-114,佐賀県三養基郡みやき町中津隈字三本黒木３１－１ ,0942-89-3564,20619800,ｷｰ 4X4X18,0,1,0,0, ,S0902185
20220921,10,　売上,0,,柳井・内川（１）,425210,ﾅｶﾞｻｷﾉｰﾘﾂｼﾖｳｼﾞ,0,,652738,JAﾅｶﾞｻｷｾｲﾋ ﾋﾖｼ,ＪＡ長崎せいひ　日吉（営）,851-254,長崎県長崎市飯香浦町３４８３－１ ,095-836-0793,12904000,ｷﾘﾌﾝｺｳ,0,1,690,690, ,S0902184
20220921,10,　売上,0,,野元（１）,469610,ｸﾞﾘｰﾝﾃﾂｸ ｶｺﾞｼﾏ,0,,614075,ｸﾞﾘｰﾝﾃﾂｸ ｾﾝﾀﾞｲ(ｴｲ),グリーンテック（株）川内（営）,895-74,鹿児島県薩摩川内市原田町３０－１４ ,0996-23-2225,12922210,ｾｵｲﾊﾞﾝﾄﾞAY,0,2,570,1140, ,S0902136
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｸﾎﾞﾀ ｻｶﾞ,0,,602005,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾘｱｹ(ｴｲ),（株）福岡九州クボタ　有明（営）,849-1116,佐賀県杵島郡白石町横手２６４２ ,0952-84-4987,35515300,ﾏﾙﾍﾞﾙﾄ,0,1,1141,1141, ,S0902135
20220921,10,　売上,0,,柳井・内川（２）,412520,ﾌｸｵｶｸﾎﾞﾀ ｻｶﾞ,0,,602005,ﾌｸｵｶｷﾕｳｼﾕｳｸﾎﾞﾀ ｱﾘｱｹ(ｴｲ),（株）福岡九州クボタ　有明（営）,849-1116,佐賀県杵島郡白石町横手２６４２ ,0952-84-4987,35516000,ﾏﾙﾍﾞﾙﾄ,0,1,1393,1393, ,S0902135
20220921,10,　売上,0,,立石（１）,404410,ﾀｷｼﾖｳﾃﾝ,0,,404400, ,（株）瀧　商店,824-2,福岡県行橋市東大橋４丁目１０－８ ,0930-24-0810,20616901,ﾌﾙｲｱﾐ6M/MCP,0,10,3240,32400, ,S0902208
20220921,10,　売上,0,,吉田（２）,244020,ｾﾞﾝﾉｳﾄｳｶｲｷﾝｷﾌﾞﾋ,0,,244000, ,ＪＡ全農　東海近畿広域部品センター,514-111,三重県津市一身田平野護摩田６ ,059-253-1574,72002600,ﾎﾞｳｼﾝｺﾞﾑ A,0,3,1386,4158, ,S0902195
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14116900,ﾛｰﾙ   NO.6,0,2,0,0, ,S0902139
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14117300,ﾛｰﾙ   NO.8,0,2,0,0, ,S0902139
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,23527800,ﾉﾌﾞﾎﾞﾙﾄ M8X20,0,4,0,0, ,S0902139
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14200700,ﾛｰﾙ   NO.3C,0,2,0,0, ,S0902139
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30000200,ﾊｽﾗｲﾄﾞﾜﾂｼﾔ,0,2,0,0, ,S0902143
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30000101,ﾊｽﾗｲﾄﾞﾋﾞｽ(L=17),0,2,0,0, ,S0902143
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30040900,ｽｲﾍｲﾀﾞｸﾄ(ﾌﾄｲ)1140,0,1,0,0, ,S0902143
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30005700,ｽｲﾍｲﾀﾞｸﾄ(ﾎｿﾀﾞｲ),0,1,0,0, ,S0902143
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30003600,ｺﾏ (18M),0,16,0,0, ,S0902142
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30025400,ﾊｽﾗｲﾄﾞﾜﾂｼﾔｰ,0,16,0,0, ,S0902142
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30004300,ﾊｽﾗｲﾄﾞﾋﾞｽ (L=13),0,16,0,0, ,S0902142
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30001400,ｺﾏ,0,2,0,0, ,S0902142
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14201000,ﾛｰﾙ   NO.6C,0,2,0,0, ,S0902141
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14201200,ﾛｰﾙ   NO.8C,0,2,0,0, ,S0902141
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30027400,ｳｴﾊ(ｶﾝ)1140,0,2,0,0, ,S0902141
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,30027500,ｼﾀﾊ(ｶﾝ)1140,0,2,0,0, ,S0902141
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14133402,ｾﾂﾁﾘﾝｼﾞｸ,0,1,0,0, ,S0902205
20220921,20,委託出荷,3,長野営業所,,0, ,0,,170000,ﾐﾉﾙ ﾅｶﾞﾉ,みのる産業（株）長野（営）,389-1104,長野県長野市豊野町浅野５８２－４ ,026-257-6530,14002400,ｻﾞｶﾞﾈ 10.5X25X0.5,0,1,0,0, ,S0902205
20220921,10,　売上,0,,吉田（１）,234010,ﾄｳｶｲﾌﾞﾂｻﾝ,0,,610810,JAｱｲﾁﾆｼ ｲｼﾂｷｼﾓｶﾀﾉｳｷｾﾝﾀｰ,ＪＡ愛知西　一色下方農機センター,492-8365,愛知県稲沢市一色下方町２６０－１ ,0587-36-3326,11005800,ｾｵｲﾊﾞﾝﾄﾞAY,0,1,1626,1626, ,S0902206
20220921,10,　売上,0,,吉田（１）,234010,ﾄｳｶｲﾌﾞﾂｻﾝ,0,,610810,JAｱｲﾁﾆｼ ｲｼﾂｷｼﾓｶﾀﾉｳｷｾﾝﾀｰ,ＪＡ愛知西　一色下方農機センター,492-8365,愛知県稲沢市一色下方町２６０－１ ,0587-36-3326,11000900,ｸｳｷｼﾂﾄﾒﾌｸﾛﾅﾂﾄ,0,1,156,156, ,S0902206
20220921,10,　売上,0,,湯本（２）,204020,ｴｱｳｵｰﾀｰﾉｳｴﾝ ｱｽﾞﾐﾉｻｲｴﾝ,0,,204000, ,（株）エア・ウォーター農園　安曇野菜園,399-8102,長野県安曇野市三郷温６２００ , ,73057100,ﾌﾂﾄｽｲﾂﾁﾊｲｾﾝAY,0,1,7500,7500, ,S0902177
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,615040,JAｻｲﾀﾏﾋﾋﾞｷﾉﾉｳｷｼﾞﾄﾞｳｼﾔｾﾝﾀｰ,ＪＡ埼玉ひびきの　農機自動車センター,367-204,埼玉県本庄市児玉町蛭川９６０ ,0495-72-5307,11003700,ﾀﾞｲﾔﾌﾗﾑｵｻｴ,0,1,1505,1505, ,S0902172
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,604455,ﾏﾙﾄﾐ ｲﾄｲｶﾞﾜ(ｴｲ),（株）マルトミ　糸魚川（営）,941-67,新潟県糸魚川市横町２－３－３８ ,0255-52-0654,50800801,ｵﾝﾄﾞﾋﾕｰｽﾞAY,0,1,305,305, ,S0902174
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,603041,ﾃﾗﾀﾞｼﾖｳｶｲ,（有）寺田商会,366-826,埼玉県深谷市田所町４－２４ ,048-571-0340,16425400,FSRﾖｳ ｼﾞﾕｳﾃﾞﾝﾁ,0,1,4535,4535, ,S0902170
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,619618,JAﾁﾁﾌﾞ ﾁﾁﾌﾞｼﾞﾄﾞｳｼﾔｾﾝﾀｰ,ＪＡちちぶ　秩父自動車センター,368-56,埼玉県秩父市寺尾３２１８－１ ,049-425-2555,14129601,ﾍﾞﾍﾞﾙｷﾞﾔｰﾀﾞｲAY,0,1,1145,1145, ,S0902168
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,602001,ｻｶﾓﾄｼﾖｳﾃﾝ,（有）坂本商店,329-511,栃木県下野市石橋２８２ ,0285-53-0055,14912200,6ｱﾅﾛｰﾙ  NO. 8,0,2,1145,2290, ,S0902169
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,132201,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾁﾕｳｵｳｾﾝﾀｰ,（株）やまびこ　サービス部　中央センター,198-23,東京都青梅市今井３－８－３ ,0428-32-6100,11003300,ﾀﾞｲﾔﾌﾗﾑﾎｺﾞﾏｸ,0,2,100,200, ,S0901947
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,132201,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾁﾕｳｵｳｾﾝﾀｰ,（株）やまびこ　サービス部　中央センター,198-23,東京都青梅市今井３－８－３ ,0428-32-6100,11003300,ﾀﾞｲﾔﾌﾗﾑﾎｺﾞﾏｸ,0,2,100,200, ,S0901774
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,132201,ﾔﾏﾋﾞｺｻｰﾋﾞｽﾌﾞ ﾁﾕｳｵｳｾﾝﾀｰ,（株）やまびこ　サービス部　中央センター,198-23,東京都青梅市今井３－８－３ ,0428-32-6100,21409913,ﾖﾋﾞﾅｴﾀﾞｲ,0,10,505,5050, ,S0800023
20220921,10,　売上,0,,太田（やまびこ）,132240,ﾔﾏﾋﾞｺ ｻｰﾋﾞｽﾌﾞ,0,,602056,ｻｻｷｼﾖｳｶｲ,（株）佐々木商会,294-37,千葉県館山市長須賀１２３ ,0470-22-1166,13321601,2ｼﾞﾖｳﾖｳ ﾎﾟﾝﾌﾟｼﾀAY,0,2,9450,18900, ,S0902171
